"Plot","Year","Date","Subplot","Species","n.flo","Treat.Code"
84,2016,2016-05-08,"No Grass","Agoseris heterophylla",3,"C"
84,2016,2016-05-08,"No Grass","Agoseris heterophylla",1,"C"
89,2016,2016-05-20,"Grass","Clarkia purpurea",1,"D"
89,2016,2016-05-20,"Grass","Clarkia purpurea",1,"D"
89,2016,2016-04-24,"Grass","Plantago erecta",3,"D"
89,2016,2016-04-24,"No Grass","Plantago erecta",5,"D"
89,2016,2016-04-24,"No Grass","Plantago erecta",4,"D"
89,2016,2016-04-24,"No Grass","Agoseris heterophylla",1,"D"
89,2016,2016-05-20,"Grass","Clarkia purpurea",1,"D"
89,2016,2016-04-24,"Grass","Plantago erecta",6,"D"
89,2016,2016-09-02,"Grass","Hemizonia congesta",16,"D"
89,2016,2016-04-24,"No Grass","Plantago erecta",11,"D"
89,2016,2016-04-24,"No Grass","Agoseris heterophylla",1,"D"
89,2016,2016-04-24,"No Grass","Agoseris heterophylla",1,"D"
89,2016,2016-04-24,"No Grass","Agoseris heterophylla",2,"D"
89,2016,2016-09-02,"Grass","Hemizonia congesta",8,"D"
89,2016,2016-05-20,"Grass","Clarkia purpurea",1,"D"
89,2016,2016-05-20,"Grass","Clarkia purpurea",1,"D"
89,2016,2016-05-20,"No Grass","Clarkia purpurea",2,"D"
89,2016,2016-04-24,"Grass","Agoseris heterophylla",3,"D"
89,2016,2016-05-20,"No Grass","Clarkia purpurea",4,"D"
89,2016,2016-05-20,"No Grass","Clarkia purpurea",2,"D"
89,2016,2016-04-24,"No Grass","Plantago erecta",6,"D"
89,2016,2016-04-24,"Grass","Plantago erecta",4,"D"
89,2016,2016-04-24,"Grass","Plantago erecta",2,"D"
89,2016,2016-09-02,"Grass","Hemizonia congesta",20,"D"
89,2016,2016-09-02,"No Grass","Hemizonia congesta",24,"D"
89,2016,2016-04-24,"No Grass","Agoseris heterophylla",3,"D"
89,2016,2016-05-20,"No Grass","Clarkia purpurea",2,"D"
89,2016,2016-04-24,"Grass","Agoseris heterophylla",1,"D"
89,2016,2016-04-24,"Grass","Agoseris heterophylla",2,"D"
89,2016,2016-09-02,"Grass","Hemizonia congesta",2,"D"
89,2016,2016-04-24,"No Grass","Lasthenia californica",1,"D"
89,2016,2016-05-20,"No Grass","Clarkia purpurea",4,"D"
89,2016,2016-09-02,"Grass","Hemizonia congesta",22,"D"
89,2016,2016-04-24,"No Grass","Lasthenia californica",1,"D"
89,2016,2016-09-02,"No Grass","Hemizonia congesta",10,"D"
89,2016,2016-04-24,"No Grass","Plantago erecta",8,"D"
89,2016,2016-04-24,"No Grass","Lasthenia californica",3,"D"
89,2016,2016-09-02,"No Grass","Hemizonia congesta",3,"D"
89,2016,2016-04-24,"No Grass","Lasthenia californica",2,"D"
89,2016,2016-04-24,"No Grass","Lasthenia californica",1,"D"
89,2016,2016-04-24,"Grass","Lasthenia californica",1,"D"
89,2016,2016-04-24,"Grass","Lasthenia californica",2,"D"
89,2016,2016-09-02,"No Grass","Hemizonia congesta",1,"D"
89,2016,2016-04-24,"Grass","Plantago erecta",5,"D"
89,2016,2016-09-02,"No Grass","Hemizonia congesta",2,"D"
89,2016,2016-04-24,"Grass","Agoseris heterophylla",1,"D"
89,2016,2016-04-24,"Grass","Agoseris heterophylla",1,"D"
89,2016,2016-04-24,"Grass","Lasthenia californica",1,"D"
89,2016,2016-04-24,"Grass","Lasthenia californica",1,"D"
89,2016,2016-04-24,"Grass","Lasthenia californica",2,"D"
91,2016,2016-05-20,"Grass","Clarkia purpurea",1,"D"
91,2016,2016-04-24,"No Grass","Plantago erecta",4,"D"
91,2016,2016-05-20,"No Grass","Clarkia purpurea",2,"D"
91,2016,2016-04-24,"No Grass","Lasthenia californica",2,"D"
91,2016,2016-04-24,"No Grass","Plantago erecta",4,"D"
91,2016,2016-04-24,"No Grass","Plantago erecta",12,"D"
91,2016,2016-04-24,"No Grass","Plantago erecta",4,"D"
91,2016,2016-05-20,"Grass","Clarkia purpurea",1,"D"
91,2016,2016-05-20,"Grass","Clarkia purpurea",1,"D"
91,2016,2016-04-24,"No Grass","Plantago erecta",3,"D"
91,2016,2016-05-20,"Grass","Clarkia purpurea",1,"D"
91,2016,2016-04-24,"Grass","Agoseris heterophylla",1,"D"
91,2016,2016-05-20,"No Grass","Clarkia purpurea",2,"D"
91,2016,2016-05-20,"Grass","Clarkia purpurea",1,"D"
91,2016,2016-07-27,"No Grass","Hemizonia congesta",6,"D"
91,2016,2016-07-27,"No Grass","Hemizonia congesta",8,"D"
91,2016,2016-04-24,"No Grass","Lasthenia californica",1,"D"
91,2016,2016-07-27,"No Grass","Hemizonia congesta",13,"D"
91,2016,2016-04-24,"Grass","Agoseris heterophylla",1,"D"
91,2016,2016-05-20,"No Grass","Clarkia purpurea",1,"D"
91,2016,2016-04-24,"Grass","Plantago erecta",2,"D"
91,2016,2016-04-24,"Grass","Plantago erecta",4,"D"
91,2016,2016-04-24,"Grass","Lasthenia californica",1,"D"
91,2016,2016-04-24,"Grass","Lasthenia californica",1,"D"
91,2016,2016-04-24,"Grass","Lasthenia californica",1,"D"
91,2016,2016-09-02,"Grass","Hemizonia congesta",20,"D"
91,2016,2016-04-24,"Grass","Plantago erecta",4,"D"
91,2016,2016-04-24,"Grass","Plantago erecta",3,"D"
91,2016,2016-04-24,"Grass","Plantago erecta",3,"D"
91,2016,2016-05-20,"No Grass","Clarkia purpurea",1,"D"
91,2016,2016-05-20,"No Grass","Clarkia purpurea",1,"D"
91,2016,2016-04-24,"No Grass","Agoseris heterophylla",1,"D"
91,2016,2016-04-24,"No Grass","Agoseris heterophylla",1,"D"
91,2016,2016-09-02,"Grass","Hemizonia congesta",22,"D"
91,2016,2016-04-24,"No Grass","Lasthenia californica",1,"D"
91,2016,2016-04-24,"Grass","Lasthenia californica",1,"D"
91,2016,2016-09-02,"Grass","Hemizonia congesta",23,"D"
91,2016,2016-09-02,"Grass","Hemizonia congesta",22,"D"
91,2016,2016-04-24,"Grass","Agoseris heterophylla",1,"D"
91,2016,2016-07-27,"No Grass","Hemizonia congesta",1,"D"
91,2016,2016-07-27,"No Grass","Hemizonia congesta",4,"D"
91,2016,2016-04-24,"Grass","Lasthenia californica",1,"D"
91,2016,2016-04-24,"No Grass","Lasthenia californica",2,"D"
91,2016,2016-04-24,"Grass","Agoseris heterophylla",1,"D"
91,2016,2016-04-24,"Grass","Agoseris heterophylla",1,"D"
91,2016,2016-09-02,"Grass","Hemizonia congesta",5,"D"
91,2016,2016-04-24,"No Grass","Agoseris heterophylla",2,"D"
91,2016,2016-04-24,"No Grass","Lasthenia californica",1,"D"
91,2016,2016-04-24,"No Grass","Agoseris heterophylla",2,"D"
91,2016,2016-04-24,"No Grass","Agoseris heterophylla",1,"D"
92,2016,2016-07-27,"Grass","Hemizonia congesta",12,"C"
92,2016,2016-04-24,"Grass","Plantago erecta",6,"C"
92,2016,2016-07-27,"Grass","Hemizonia congesta",1,"C"
92,2016,2016-07-27,"Grass","Hemizonia congesta",4,"C"
92,2016,2016-04-24,"Grass","Plantago erecta",7,"C"
92,2016,2016-05-20,"No Grass","Clarkia purpurea",3,"C"
92,2016,2016-04-24,"Grass","Lasthenia californica",1,"C"
92,2016,2016-04-24,"Grass","Agoseris heterophylla",1,"C"
92,2016,2016-04-24,"Grass","Lasthenia californica",1,"C"
92,2016,2016-04-24,"Grass","Agoseris heterophylla",1,"C"
92,2016,2016-05-20,"No Grass","Clarkia purpurea",3,"C"
92,2016,2016-05-20,"No Grass","Clarkia purpurea",3,"C"
92,2016,2016-04-24,"Grass","Plantago erecta",6,"C"
92,2016,2016-04-24,"Grass","Lasthenia californica",2,"C"
92,2016,2016-04-24,"Grass","Lasthenia californica",1,"C"
92,2016,2016-07-27,"No Grass","Hemizonia congesta",4,"C"
92,2016,2016-04-24,"Grass","Lasthenia californica",1,"C"
92,2016,2016-05-20,"Grass","Clarkia purpurea",2,"C"
92,2016,2016-05-20,"Grass","Clarkia purpurea",1,"C"
92,2016,2016-04-24,"No Grass","Lasthenia californica",1,"C"
92,2016,2016-04-24,"No Grass","Lasthenia californica",1,"C"
92,2016,2016-05-20,"No Grass","Clarkia purpurea",3,"C"
92,2016,2016-05-20,"No Grass","Clarkia purpurea",2,"C"
92,2016,2016-04-24,"Grass","Agoseris heterophylla",1,"C"
92,2016,2016-04-24,"Grass","Agoseris heterophylla",1,"C"
92,2016,2016-04-24,"Grass","Agoseris heterophylla",1,"C"
92,2016,2016-07-27,"No Grass","Hemizonia congesta",4,"C"
92,2016,2016-07-27,"No Grass","Hemizonia congesta",1,"C"
92,2016,2016-04-24,"No Grass","Agoseris heterophylla",2,"C"
92,2016,2016-07-27,"No Grass","Hemizonia congesta",10,"C"
92,2016,2016-04-24,"No Grass","Lasthenia californica",3,"C"
92,2016,2016-04-24,"No Grass","Lasthenia californica",1,"C"
92,2016,2016-07-27,"Grass","Hemizonia congesta",8,"C"
92,2016,2016-07-27,"Grass","Hemizonia congesta",4,"C"
92,2016,2016-07-27,"No Grass","Hemizonia congesta",8,"C"
92,2016,2016-04-24,"No Grass","Agoseris heterophylla",3,"C"
92,2016,2016-04-24,"No Grass","Agoseris heterophylla",1,"C"
92,2016,2016-04-24,"No Grass","Plantago erecta",4,"C"
92,2016,2016-05-20,"Grass","Clarkia purpurea",1,"C"
92,2016,2016-04-24,"No Grass","Agoseris heterophylla",1,"C"
92,2016,2016-04-24,"No Grass","Agoseris heterophylla",1,"C"
92,2016,2016-04-24,"Grass","Plantago erecta",6,"C"
92,2016,2016-04-24,"Grass","Plantago erecta",5,"C"
92,2016,2016-04-24,"No Grass","Plantago erecta",20,"C"
92,2016,2016-04-24,"No Grass","Plantago erecta",18,"C"
92,2016,2016-05-20,"Grass","Clarkia purpurea",3,"C"
92,2016,2016-05-20,"Grass","Clarkia purpurea",1,"C"
92,2016,2016-04-24,"No Grass","Plantago erecta",10,"C"
92,2016,2016-04-24,"No Grass","Lasthenia californica",2,"C"
92,2016,2016-04-24,"No Grass","Plantago erecta",10,"C"
93,2016,2016-04-24,"Grass","Agoseris heterophylla",1,"D"
93,2016,2016-04-24,"Grass","Plantago erecta",6,"D"
93,2016,2016-04-24,"No Grass","Plantago erecta",6,"D"
93,2016,2016-04-24,"No Grass","Plantago erecta",30,"D"
93,2016,2016-04-24,"Grass","Plantago erecta",5,"D"
93,2016,2016-04-24,"Grass","Plantago erecta",22,"D"
93,2016,2016-04-24,"Grass","Plantago erecta",10,"D"
93,2016,2016-04-24,"No Grass","Plantago erecta",4,"D"
93,2016,2016-04-24,"Grass","Agoseris heterophylla",2,"D"
93,2016,2016-05-20,"No Grass","Clarkia purpurea",1,"D"
93,2016,2016-04-24,"Grass","Agoseris heterophylla",1,"D"
93,2016,2016-07-27,"Grass","Hemizonia congesta",13,"D"
93,2016,2016-04-24,"No Grass","Plantago erecta",4,"D"
93,2016,2016-07-27,"Grass","Hemizonia congesta",19,"D"
93,2016,2016-07-27,"Grass","Hemizonia congesta",6,"D"
93,2016,2016-07-27,"Grass","Hemizonia congesta",19,"D"
93,2016,2016-07-27,"Grass","Hemizonia congesta",8,"D"
93,2016,2016-04-24,"Grass","Plantago erecta",2,"D"
93,2016,2016-04-24,"No Grass","Agoseris heterophylla",1,"D"
93,2016,2016-04-24,"No Grass","Plantago erecta",6,"D"
93,2016,2016-04-24,"No Grass","Agoseris heterophylla",1,"D"
93,2016,2016-04-24,"No Grass","Agoseris heterophylla",5,"D"
93,2016,2016-05-20,"Grass","Clarkia purpurea",1,"D"
93,2016,2016-04-24,"No Grass","Agoseris heterophylla",3,"D"
93,2016,2016-04-24,"Grass","Agoseris heterophylla",2,"D"
93,2016,2016-07-27,"No Grass","Hemizonia congesta",15,"D"
93,2016,2016-04-24,"No Grass","Agoseris heterophylla",1,"D"
93,2016,2016-05-20,"No Grass","Clarkia purpurea",1,"D"
93,2016,2016-07-27,"No Grass","Hemizonia congesta",3,"D"
93,2016,2016-04-24,"Grass","Agoseris heterophylla",1,"D"
93,2016,2016-07-27,"No Grass","Hemizonia congesta",13,"D"
93,2016,2016-07-27,"No Grass","Hemizonia congesta",16,"D"
93,2016,2016-05-20,"No Grass","Clarkia purpurea",1,"D"
93,2016,2016-05-20,"Grass","Clarkia purpurea",1,"D"
93,2016,2016-07-27,"No Grass","Hemizonia congesta",6,"D"
93,2016,2016-05-20,"Grass","Clarkia purpurea",1,"D"
93,2016,2016-05-20,"Grass","Clarkia purpurea",1,"D"
95,2016,2016-05-20,"Grass","Clarkia purpurea",1,"D"
95,2016,2016-05-20,"No Grass","Clarkia purpurea",1,"D"
95,2016,2016-05-20,"Grass","Clarkia purpurea",1,"D"
95,2016,2016-05-20,"Grass","Clarkia purpurea",1,"D"
95,2016,2016-05-20,"Grass","Clarkia purpurea",1,"D"
95,2016,2016-04-24,"Grass","Agoseris heterophylla",2,"D"
95,2016,2016-05-20,"Grass","Clarkia purpurea",1,"D"
95,2016,2016-05-20,"No Grass","Clarkia purpurea",1,"D"
95,2016,2016-04-24,"Grass","Agoseris heterophylla",1,"D"
95,2016,2016-04-24,"Grass","Agoseris heterophylla",1,"D"
95,2016,2016-04-24,"Grass","Agoseris heterophylla",1,"D"
95,2016,2016-04-24,"Grass","Agoseris heterophylla",1,"D"
95,2016,2016-04-24,"Grass","Plantago erecta",12,"D"
95,2016,2016-04-24,"Grass","Plantago erecta",4,"D"
95,2016,2016-04-24,"Grass","Plantago erecta",18,"D"
95,2016,2016-04-24,"Grass","Plantago erecta",4,"D"
95,2016,2016-05-20,"No Grass","Clarkia purpurea",1,"D"
95,2016,2016-04-24,"No Grass","Agoseris heterophylla",1,"D"
95,2016,2016-04-24,"No Grass","Agoseris heterophylla",1,"D"
95,2016,2016-04-24,"Grass","Lasthenia californica",1,"D"
95,2016,2016-04-24,"Grass","Lasthenia californica",1,"D"
95,2016,2016-04-24,"Grass","Plantago erecta",6,"D"
95,2016,2016-04-24,"No Grass","Plantago erecta",24,"D"
95,2016,2016-04-24,"No Grass","Plantago erecta",4,"D"
95,2016,2016-04-24,"No Grass","Plantago erecta",3,"D"
95,2016,2016-07-27,"No Grass","Hemizonia congesta",9,"D"
95,2016,2016-07-27,"No Grass","Hemizonia congesta",25,"D"
95,2016,2016-07-27,"No Grass","Hemizonia congesta",23,"D"
95,2016,2016-07-27,"No Grass","Hemizonia congesta",4,"D"
95,2016,2016-07-27,"No Grass","Hemizonia congesta",4,"D"
95,2016,2016-05-20,"No Grass","Clarkia purpurea",1,"D"
95,2016,2016-05-20,"No Grass","Clarkia purpurea",1,"D"
95,2016,2016-04-24,"Grass","Lasthenia californica",1,"D"
95,2016,2016-04-24,"No Grass","Plantago erecta",4,"D"
95,2016,2016-04-24,"No Grass","Plantago erecta",12,"D"
95,2016,2016-07-27,"Grass","Hemizonia congesta",9,"D"
95,2016,2016-07-27,"Grass","Hemizonia congesta",8,"D"
95,2016,2016-07-27,"Grass","Hemizonia congesta",24,"D"
95,2016,2016-07-27,"Grass","Hemizonia congesta",4,"D"
95,2016,2016-07-27,"Grass","Hemizonia congesta",2,"D"
95,2016,2016-04-24,"Grass","Lasthenia californica",1,"D"
95,2016,2016-04-24,"Grass","Lasthenia californica",1,"D"
95,2016,2016-04-24,"No Grass","Agoseris heterophylla",2,"D"
95,2016,2016-04-24,"No Grass","Agoseris heterophylla",1,"D"
95,2016,2016-04-24,"No Grass","Agoseris heterophylla",1,"D"
95,2016,2016-04-24,"No Grass","Lasthenia californica",3,"D"
95,2016,2016-04-24,"No Grass","Lasthenia californica",1,"D"
95,2016,2016-04-24,"No Grass","Lasthenia californica",2,"D"
96,2016,2016-04-24,"No Grass","Agoseris heterophylla",1,"C"
96,2016,2016-04-24,"Grass","Plantago erecta",3,"C"
96,2016,2016-04-24,"No Grass","Agoseris heterophylla",2,"C"
96,2016,2016-04-24,"No Grass","Agoseris heterophylla",1,"C"
96,2016,2016-04-24,"No Grass","Agoseris heterophylla",2,"C"
96,2016,2016-04-24,"Grass","Plantago erecta",2,"C"
96,2016,2016-04-24,"Grass","Plantago erecta",4,"C"
96,2016,2016-04-24,"No Grass","Agoseris heterophylla",1,"C"
96,2016,2016-04-24,"No Grass","Lasthenia californica",1,"C"
96,2016,2016-05-20,"No Grass","Clarkia purpurea",2,"C"
96,2016,2016-05-20,"No Grass","Clarkia purpurea",2,"C"
96,2016,2016-04-24,"No Grass","Plantago erecta",10,"C"
96,2016,2016-04-24,"No Grass","Plantago erecta",5,"C"
96,2016,2016-04-24,"No Grass","Plantago erecta",6,"C"
96,2016,2016-04-24,"No Grass","Plantago erecta",7,"C"
96,2016,2016-04-24,"No Grass","Plantago erecta",6,"C"
96,2016,2016-05-20,"No Grass","Clarkia purpurea",1,"C"
96,2016,2016-05-20,"No Grass","Clarkia purpurea",1,"C"
96,2016,2016-04-24,"Grass","Agoseris heterophylla",1,"C"
96,2016,2016-04-24,"Grass","Agoseris heterophylla",1,"C"
96,2016,2016-04-24,"Grass","Agoseris heterophylla",1,"C"
96,2016,2016-04-24,"Grass","Agoseris heterophylla",2,"C"
96,2016,2016-04-24,"Grass","Lasthenia californica",1,"C"
96,2016,2016-04-24,"Grass","Lasthenia californica",1,"C"
96,2016,2016-04-24,"Grass","Lasthenia californica",1,"C"
96,2016,2016-04-24,"Grass","Plantago erecta",5,"C"
96,2016,2016-04-24,"Grass","Plantago erecta",7,"C"
96,2016,2016-07-27,"Grass","Hemizonia congesta",10,"C"
96,2016,2016-07-27,"No Grass","Hemizonia congesta",5,"C"
96,2016,2016-07-27,"No Grass","Hemizonia congesta",1,"C"
96,2016,2016-07-27,"No Grass","Hemizonia congesta",6,"C"
96,2016,2016-07-27,"No Grass","Hemizonia congesta",7,"C"
96,2016,2016-07-27,"No Grass","Hemizonia congesta",5,"C"
96,2016,2016-04-24,"No Grass","Lasthenia californica",1,"C"
96,2016,2016-05-20,"No Grass","Clarkia purpurea",2,"C"
96,2016,2016-04-24,"No Grass","Lasthenia californica",2,"C"
96,2016,2016-04-24,"No Grass","Lasthenia californica",1,"C"
96,2016,2016-05-20,"Grass","Clarkia purpurea",1,"C"
96,2016,2016-04-24,"No Grass","Lasthenia californica",1,"C"
96,2016,2016-05-20,"Grass","Clarkia purpurea",1,"C"
96,2016,2016-05-20,"Grass","Clarkia purpurea",1,"C"
96,2016,2016-04-24,"Grass","Agoseris heterophylla",1,"C"
96,2016,2016-05-20,"Grass","Clarkia purpurea",1,"C"
96,2016,2016-07-27,"Grass","Hemizonia congesta",17,"C"
96,2016,2016-05-20,"Grass","Clarkia purpurea",1,"C"
96,2016,2016-07-27,"Grass","Hemizonia congesta",15,"C"
96,2016,2016-07-27,"Grass","Hemizonia congesta",5,"C"
96,2016,2016-07-27,"Grass","Hemizonia congesta",22,"C"
97,2016,2016-07-27,"Grass","Hemizonia congesta",10,"D"
97,2016,2016-07-27,"Grass","Hemizonia congesta",6,"D"
97,2016,2016-04-24,"Grass","Agoseris heterophylla",1,"D"
97,2016,2016-07-27,"Grass","Hemizonia congesta",4,"D"
97,2016,2016-04-24,"Grass","Lasthenia californica",1,"D"
97,2016,2016-04-24,"Grass","Agoseris heterophylla",1,"D"
97,2016,2016-04-24,"Grass","Plantago erecta",2,"D"
97,2016,2016-04-24,"Grass","Plantago erecta",3,"D"
97,2016,2016-04-24,"No Grass","Plantago erecta",8,"D"
97,2016,2016-04-24,"No Grass","Agoseris heterophylla",1,"D"
97,2016,2016-04-24,"No Grass","Agoseris heterophylla",1,"D"
97,2016,2016-04-24,"No Grass","Agoseris heterophylla",1,"D"
97,2016,2016-04-24,"No Grass","Agoseris heterophylla",1,"D"
97,2016,2016-04-24,"No Grass","Agoseris heterophylla",1,"D"
97,2016,2016-04-24,"Grass","Lasthenia californica",1,"D"
97,2016,2016-04-24,"Grass","Lasthenia californica",1,"D"
97,2016,2016-04-24,"Grass","Plantago erecta",3,"D"
97,2016,2016-04-24,"Grass","Plantago erecta",4,"D"
97,2016,2016-04-24,"Grass","Plantago erecta",3,"D"
97,2016,2016-04-24,"No Grass","Lasthenia californica",1,"D"
97,2016,2016-04-24,"No Grass","Plantago erecta",5,"D"
97,2016,2016-07-27,"No Grass","Hemizonia congesta",2,"D"
97,2016,2016-04-24,"No Grass","Plantago erecta",5,"D"
97,2016,2016-04-24,"No Grass","Plantago erecta",8,"D"
97,2016,2016-04-24,"No Grass","Plantago erecta",6,"D"
97,2016,2016-06-08,"No Grass","Clarkia purpurea",1,"D"
97,2016,2016-04-24,"Grass","Agoseris heterophylla",1,"D"
97,2016,2016-04-24,"Grass","Agoseris heterophylla",1,"D"
97,2016,2016-07-27,"Grass","Hemizonia congesta",5,"D"
97,2016,2016-06-08,"No Grass","Clarkia purpurea",1,"D"
97,2016,2016-06-08,"No Grass","Clarkia purpurea",1,"D"
97,2016,2016-06-08,"No Grass","Clarkia purpurea",1,"D"
97,2016,2016-06-08,"No Grass","Clarkia purpurea",1,"D"
97,2016,2016-04-24,"Grass","Agoseris heterophylla",1,"D"
97,2016,2016-07-27,"No Grass","Hemizonia congesta",11,"D"
97,2016,2016-04-24,"No Grass","Lasthenia californica",1,"D"
97,2016,2016-04-24,"No Grass","Lasthenia californica",1,"D"
97,2016,2016-04-24,"No Grass","Lasthenia californica",2,"D"
97,2016,2016-04-24,"No Grass","Lasthenia californica",1,"D"
97,2016,2016-07-27,"No Grass","Hemizonia congesta",5,"D"
97,2016,2016-07-27,"Grass","Hemizonia congesta",34,"D"
97,2016,2016-07-27,"No Grass","Hemizonia congesta",20,"D"
97,2016,2016-07-27,"No Grass","Hemizonia congesta",5,"D"
98,2016,2016-04-24,"Grass","Plantago erecta",4,"C"
98,2016,2016-04-24,"Grass","Plantago erecta",3,"C"
98,2016,2016-04-24,"Grass","Agoseris heterophylla",1,"C"
98,2016,2016-04-24,"No Grass","Lasthenia californica",2,"C"
98,2016,2016-04-24,"Grass","Agoseris heterophylla",1,"C"
98,2016,2016-04-24,"Grass","Agoseris heterophylla",1,"C"
98,2016,2016-04-24,"No Grass","Lasthenia californica",1,"C"
98,2016,2016-05-20,"Grass","Clarkia purpurea",1,"C"
98,2016,2016-05-20,"No Grass","Clarkia purpurea",1,"C"
98,2016,2016-04-24,"No Grass","Plantago erecta",2,"C"
98,2016,2016-05-08,"No Grass","Agoseris heterophylla",1,"C"
98,2016,2016-05-20,"No Grass","Clarkia purpurea",1,"C"
98,2016,2016-05-08,"No Grass","Agoseris heterophylla",1,"C"
98,2016,2016-07-27,"Grass","Hemizonia congesta",3,"C"
98,2016,2016-07-27,"Grass","Hemizonia congesta",8,"C"
98,2016,2016-07-27,"No Grass","Hemizonia congesta",5,"C"
98,2016,2016-04-24,"Grass","Agoseris heterophylla",1,"C"
98,2016,2016-05-20,"No Grass","Clarkia purpurea",1,"C"
98,2016,2016-05-08,"No Grass","Agoseris heterophylla",1,"C"
98,2016,2016-07-27,"Grass","Hemizonia congesta",7,"C"
98,2016,2016-05-08,"No Grass","Agoseris heterophylla",1,"C"
98,2016,2016-07-27,"Grass","Hemizonia congesta",5,"C"
98,2016,2016-05-20,"Grass","Clarkia purpurea",1,"C"
98,2016,2016-05-20,"Grass","Clarkia purpurea",1,"C"
98,2016,2016-05-20,"No Grass","Clarkia purpurea",1,"C"
98,2016,2016-07-27,"No Grass","Hemizonia congesta",5,"C"
98,2016,2016-05-08,"No Grass","Agoseris heterophylla",1,"C"
98,2016,2016-04-24,"Grass","Plantago erecta",2,"C"
98,2016,2016-04-24,"Grass","Plantago erecta",2,"C"
98,2016,2016-05-20,"No Grass","Clarkia purpurea",1,"C"
98,2016,2016-04-24,"No Grass","Plantago erecta",5,"C"
98,2016,2016-07-27,"No Grass","Hemizonia congesta",3,"C"
98,2016,2016-07-27,"No Grass","Hemizonia congesta",4,"C"
98,2016,2016-07-27,"Grass","Hemizonia congesta",5,"C"
98,2016,2016-04-24,"Grass","Plantago erecta",4,"C"
98,2016,2016-04-24,"No Grass","Plantago erecta",3,"C"
98,2016,2016-04-24,"No Grass","Plantago erecta",4,"C"
98,2016,2016-07-27,"No Grass","Hemizonia congesta",5,"C"
98,2016,2016-04-24,"Grass","Agoseris heterophylla",1,"C"
98,2016,2016-04-24,"Grass","Lasthenia californica",1,"C"
98,2016,2016-04-24,"No Grass","Lasthenia californica",1,"C"
98,2016,2016-04-24,"No Grass","Lasthenia californica",1,"C"
98,2016,2016-04-24,"No Grass","Lasthenia californica",1,"C"
98,2016,2016-04-24,"Grass","Lasthenia californica",1,"C"
98,2016,2016-04-24,"Grass","Lasthenia californica",1,"C"
98,2016,2016-04-24,"No Grass","Plantago erecta",3,"C"
99,2016,2016-04-24,"Grass","Agoseris heterophylla",1,"D"
99,2016,2016-04-24,"Grass","Agoseris heterophylla",1,"D"
99,2016,2016-04-24,"Grass","Plantago erecta",1,"D"
99,2016,2016-04-24,"No Grass","Plantago erecta",12,"D"
99,2016,2016-04-24,"Grass","Plantago erecta",1,"D"
99,2016,2016-04-24,"No Grass","Plantago erecta",6,"D"
99,2016,2016-04-24,"Grass","Plantago erecta",2,"D"
99,2016,2016-04-24,"Grass","Agoseris heterophylla",1,"D"
99,2016,2016-05-20,"Grass","Clarkia purpurea",1,"D"
99,2016,2016-04-24,"Grass","Agoseris heterophylla",1,"D"
99,2016,2016-04-24,"No Grass","Plantago erecta",22,"D"
99,2016,2016-05-20,"Grass","Clarkia purpurea",1,"D"
99,2016,2016-04-24,"Grass","Agoseris heterophylla",1,"D"
99,2016,2016-05-20,"Grass","Clarkia purpurea",1,"D"
99,2016,2016-05-20,"Grass","Clarkia purpurea",1,"D"
99,2016,2016-04-24,"No Grass","Plantago erecta",5,"D"
99,2016,2016-05-08,"No Grass","Agoseris heterophylla",3,"D"
99,2016,2016-07-27,"Grass","Hemizonia congesta",2,"D"
99,2016,2016-04-24,"No Grass","Plantago erecta",8,"D"
99,2016,2016-05-20,"Grass","Clarkia purpurea",1,"D"
99,2016,2016-04-24,"Grass","Plantago erecta",2,"D"
99,2016,2016-05-08,"No Grass","Agoseris heterophylla",4,"D"
99,2016,2016-05-08,"No Grass","Agoseris heterophylla",1,"D"
99,2016,2016-04-24,"No Grass","Lasthenia californica",1,"D"
99,2016,2016-04-24,"No Grass","Lasthenia californica",1,"D"
99,2016,2016-04-24,"No Grass","Lasthenia californica",1,"D"
99,2016,2016-04-24,"No Grass","Lasthenia californica",1,"D"
99,2016,2016-06-08,"No Grass","Clarkia purpurea",1,"D"
99,2016,2016-06-08,"No Grass","Clarkia purpurea",1,"D"
99,2016,2016-06-08,"No Grass","Clarkia purpurea",1,"D"
99,2016,2016-06-08,"No Grass","Clarkia purpurea",1,"D"
99,2016,2016-06-08,"No Grass","Clarkia purpurea",1,"D"
99,2016,2016-05-08,"No Grass","Agoseris heterophylla",1,"D"
99,2016,2016-05-08,"No Grass","Agoseris heterophylla",3,"D"
99,2016,2016-04-24,"Grass","Plantago erecta",2,"D"
99,2016,2016-04-24,"No Grass","Lasthenia californica",1,"D"
99,2016,2016-07-27,"Grass","Hemizonia congesta",3,"D"
99,2016,2016-07-27,"Grass","Hemizonia congesta",2,"D"
99,2016,2016-07-27,"Grass","Hemizonia congesta",4,"D"
99,2016,2016-07-27,"Grass","Hemizonia congesta",22,"D"
99,2016,2016-09-02,"No Grass","Hemizonia congesta",19,"D"
99,2016,2016-09-02,"No Grass","Hemizonia congesta",22,"D"
99,2016,2016-09-02,"No Grass","Hemizonia congesta",7,"D"
99,2016,2016-09-02,"No Grass","Hemizonia congesta",16,"D"
99,2016,2016-09-02,"No Grass","Hemizonia congesta",27,"D"
5,2017,2017-05-19,"Grass","Agoseris heterophylla",2,"W"
5,2017,2017-05-19,"No Grass","Agoseris heterophylla",2,"W"
